DEPTH,WOB,RPM,ROP,GAS,MWO,BIT
10634,44.3386,227.3516,45.7131,0.026,10.2040816292,12
10635,43.2177,234.9065,47.936,0.026,10.2040816292,12
10636,43.9004,235.317,41.618,0.026,10.2040816292,12
10637,40.0113,235.3818,42.5307,0.027,10.2040816292,12
10638,41.1329,235.0928,45.6213,0.027,10.2040816292,12
10639,41.4501,234.6708,50.698,0.027,10.2040816292,12
10640,44.439,227.8555,50.4158,0.027,10.2040816292,12
10641,44.8706,235.507,46.3604,0.027,10.2040816292,12
10642,43.9364,234.6208,53.227,0.027,10.2040816292,12
10643,43.584,235.3837412758,43.2282,0.027,10.2040816292,12
10644,43.6244,235.3838024913,52.8576,0.029,10.2040816292,12
10645,36.0228,234.8674537713,48.8461,0.029,10.2040816292,12
10646,38.3444,235.2538136583,51.4022,0.029,10.2040816292,12
10647,44.6699,235.4798316671,48.6403,0.030,10.2040816292,12
10648,39.6884,235.3917922827,47.7138,0.031,10.2040816292,12
10649,37.5781,236.0274,51.0854,0.031,10.2040816292,12
10650,40.3664,226.9125599638,53.5226,0.031,10.2040816292,12
10651,41.0335,234.634102851,45.8782,0.031,10.2040816292,12
10652,44.3386,234.61830448,47.656,0.031,10.2040816292,12
10653,43.1477,235.5272214644,45.3686,0.029,10.2040816292,12
10654,36.98,235.073067121,54.0818,0.028,10.2040816292,12
10655,39.15,221.4014380257,48.32,0.029,10.2040816292,12
10656,40.41,234.0791250422,56.9636,0.029,10.2040816292,12
10657,40.41,235.0641115101,48.3074,0.029,10.2040816292,12
10658,39.96,234.1435582705,47.0792,0.029,10.2040816292,12
10659,42.82,235.0332367616,48.9459,0.028,10.2040816292,12
10660,40.13,234.2272836612,45.5454,0.028,10.2040816292,12
10661,39.47,235.1913304481,43.1179,0.029,10.2040816292,12
10662,41.92,235.6370216893,44.0152,0.031,10.2040816292,12
10663,41.72,235.5007054844,49.6279,0.010,10.2040816292,12
10664,41.35,222.1350677048,46.3884,0.012,10.2040816292,12
10665,39.64,236.0135797675,43.3648,0.014,10.2040816292,12
10666,39.47,235.724327467,43.1621,0.032,10.2040816292,12
10667,40.29,232.6358638257,48.2896,0.035,10.2040816292,12
10668,42.12,235.3192944335,45.255,0.034,10.2040816292,12
10669,40.7,235.1820831586,42.7936,0.036,10.2040816292,12
10670,41.88,235.7635596351,43.4754,0.037,10.2040816292,12
10671,41.43,235.6901310653,45.0702,0.039,10.2040816292,12
10672,43.35,235.23,51.7996,0.042,10.2040816292,12
10673,36.74,234.3794049273,41.5258000001,0.043,10.2040816292,12
10674,38.82,231.6885941167,67.2838,0.044,10.2040816292,12
10675,41.02,234.490136434,66.6578,0.048,10.2040816292,12
10676,44.72,233.2965882251,65.3669,0.048,10.2040816292,12
10677,44.28,234.1090992553,57.2353,0.048,10.2040816292,12
10678,40.08,233.7072464815,66.6196,0.049,10.2040816292,12
10679,43.95,234.0203932075,61.494,0.049,10.2040816292,12
10680,39.55,234,54.6737,0.051,10.2040816292,12
10681,41.51,234.1472677295,39.6792,0.051,10.2040816292,12
10682,47.42,234.2119710361,62.814,0.050,10.2040816292,12
10683,46.85,234.4173177454,45.9049,0.050,10.2040816292,12
10684,42.1,234.1632957992,50.35,0.048,10.2040816292,12
10685,37.13,233.969613586,41.38,0.049,10.2040816292,12
10686,40.26,233.4354619996,39.56,0.049,10.2040816292,12
10687,36.72,233.3156007862,35.47,0.049,10.2040816292,12
10688,41.32,234.1932803513,48.32,0.047,10.2040816292,12
10689,36.39,214.4967623128,41.08,0.047,10.2040816292,12
10690,38.51,233.9508025807,58.91,0.046,10.2040816292,12
10691,38.14,218.7880753553,40.91,0.046,10.2040816292,12
10692,39.86,203.8474453374,56.25,0.045,10.2040816292,12
10693,36.03,234.275747126,33.96,0.045,10.2040816292,12
10694,38.31,234.1579458816,34.78,0.044,10.2040816292,12
10695,38.31,233.5614967035,34.78,0.042,10.2040816292,12
10696,36.31,234.2826985643,28.8,0.041,10.2040816292,12
10697,37.53,234.5380891877,35.12,0.038,10.2040816292,12
10698,36.07,234.0700228152,35.12,0.038,10.2040816292,12
10699,38.14,234.0962868914,34.29,0.037,10.2040816292,12
10700,39.2,233.9049410276,35.12,0.037,10.2040816292,12
10701,37.33,234.0609930149,29.15,0.039,10.2040816292,12
10702,34.8,234.149693425,33.33,0.043,10.2040816292,12
10703,38.96,234.5652621231,35.64,0.044,10.2040816292,12
10704,37.33,233.8807978661,36.73,0.045,10.2040816292,12
10705,39.37,234.0204599808,33.03,0.050,10.2040816292,12
10706,38.14,234.1127993332,36.55,0.052,10.2040816292,12
10707,37.7,231.4971477455,48.65,0.053,10.2040816292,12
10708,38.14,233.8975608082,48.65,0.054,10.2040816292,12
10709,35.78,213.1802711576,50.7,0.058,10.2040816292,12
10710,36.19,234.0182219427,48,0.061,10.2040816292,12
10711,36.43,234.477682216,34.12,0.063,10.2040816292,12
10712,33.79,233.6281431704,41.62,0.063,10.2040816292,12
10713,36.8,217.3992062463,50.15,0.063,10.2040816292,12
10714,38.27,233.8036460135,41.68,0.063,10.2040816292,12
10715,36.52,231.8121715163,38.3,0.060,10.2040816292,12
10716,38.72,233.9509972278,38.3,0.060,10.2040816292,12
10717,38.92,234.5407027426,35.12,0.056,10.2040816292,12
10718,37.53,233.7936750097,32.58,0.056,10.2040816292,12
10719,33.79,234.1592244468,27.59,0.055,10.2040816292,12
10720,24.98,234.816256966,28.57,0.051,10.2040816292,12
10721,35.17,235.199525047,37.11,0.049,10.2040816292,12
10722,34.64,234.7013255293,32.88,0.049,10.2040816292,12
10723,28.24,232.6321,18.62,0.047,10.2040816292,12
10724,41.69,230.967,22.76,0.044,10.2040816292,12
10725,36.31,231.9550304194,22.94,0.046,10.2040816292,12
10726,42.99,231.9515990159,30.86,0.047,10.2040816292,12
10727,33.91,232.6446723401,25.9,0.052,10.2040816292,12
10728,37.49,232.9105429858,33.64,0.056,10.2040816292,12
10729,35.17,232.28491668,37.5,0.061,10.2040816292,12
10730,34.8,232.2952718357,33.96,0.063,10.2040816292,12
10731,34.84,229.9043942385,21.88,0.064,10.2040816292,12
10732,37.7,233.0904298325,22.57,0.065,10.2040816292,12
10733,27.14,230.5038248871,20.87,0.065,10.2040816292,12
10734,37.74,232.7968560704,18.95,0.061,10.2040816292,12
10735,34.68,233.0052009217,28.8,0.063,10.2040816292,12
10736,56.81,228.6025779858,28.02,0.064,10.2040816292,12
10737,35.25,232.8384017775,22.09,0.064,10.2040816292,12
10738,35.54,232.7374123236,31.89,0.064,10.2040816292,12
10739,35.7,232.7528336277,21.28,0.062,10.2040816292,12
10740,39.86,232.7598643958,27.76,0.062,10.2040816292,12
10741,45.56,216.4859879268,23.37,0.061,10.2040816292,12
10742,30.04,215.6996946241,20.06,0.061,10.2040816292,12
10743,32.28,215.8470554474,20.11,0.056,10.2040816292,12
10744,43.07,188.4311836722,26.47,0.056,10.2040816292,12
10745,41.12,205.1788040789,20.54,0.060,10.2040816292,12
10746,32.64,225.9851718578,25.19,0.057,10.2040816292,12
10747,50.53,231.6856277539,17.96,0.056,10.2040816292,12
10748,26.7,233.093366157,20.93,0.052,10.2040816292,12
10749,41.89,196.2840966681,19.35,0.052,10.2040816292,12
10750,27.39,196.0569304422,20.75,0.048,10.2040816292,12
10751,23.07,230.0928285294,12.59,0.044,10.2040816292,12
10752,43.65,226.068605235,21.18,0.038,10.2040816292,12
10753,38.84,229.8766566736,20.99,0.035,10.2040816292,12
10754,28.2,198.9336272263,24,0.034,10.2040816292,12
10755,38.43,196.6273100959,43.9,0.034,10.2040816292,12
10756,31.87,209.8443029311,28.46,0.034,10.2040816292,12
10757,33.13,233.8002866651,31.3,0.034,10.2040816292,12
10758,39.45,216.952764474,51.43,0.035,10.2040816292,12
10759,37.62,221.2476934023,40.22,0.035,10.2040816292,12
10760,39.24,233.4241642815,51.06,0.036,10.2040816292,12
10761,36.96,233.0024868107,41.62,0.036,10.2040816292,12
10762,39.29,232.4301980108,42.86,0.037,10.2040816292,12
10763,37.53,232.3616933218,45.86,0.043,10.2040816292,12
10764,39.94,232.0631093621,41.14,0.041,10.2040816292,12
10765,41.73,231.8331069006,42.6,0.019,10.2040816292,12
10766,38.06,232.1202539071,45,0.029,10.2040816292,12
10767,43.03,216.5348348834,43.9,0.031,10.2040816292,12
10768,37.09,232.832805737,41.79,0.032,10.2040816292,12
10769,39.57,232.4732521978,47.68,0.032,10.2040816292,12
10770,38.88,232.6918031988,50.55,0.032,10.2040816292,12
10771,41.04,219.8994115443,50,0.030,10.2040816292,12
10772,38.43,232.4897029733,51.43,0.050,10.2040816292,12
10773,36.88,231.0338966846,41.86,0.057,10.2040816292,12
10774,37.33,232.7573496675,46.15,0.057,10.2040816292,12
10775,36.03,231.0563159801,37.31,0.063,10.2040816292,12
10776,36.8,232.2251042879,36.36,0.072,10.2040816292,12
10777,36.19,233.349739271,37.7,0.077,10.2040816292,12
10778,34.84,233.4722971547,36.73,0.080,10.2040816292,12
10779,35.86,232.7282287262,40.22,0.080,10.2040816292,12
10780,34.44,233.6362694564,40.45,0.075,10.2040816292,12
10781,26.57,233.5515448579,23.45,0.072,10.2040816292,12
10782,43.28,232.5741858447,48,0.067,10.2040816292,12
10783,35.33,233.7222441592,26.57,0.066,10.2040816292,12
10784,33.38,232.8717299748,33.82,0.063,10.2040816292,12
10785,37.13,232.6987101088,34.27,0.060,10.2040816292,12
10786,34.68,212.4240602264,29.03,0.059,10.2040816292,12
10787,40.83,232.8732962792,28.24,0.058,10.2040816292,12
10788,40.14,233.2840043528,26.47,0.052,10.2040816292,12
10789,32.28,233.3331995534,35.12,0.049,10.2040816292,12
10790,34.27,233.0405221115,33.18,0.048,10.2040816292,12
10791,39.45,233.6383819249,34.78,0.046,10.2040816292,12
10792,35.99,233.236254682,28.69,0.046,10.2040816292,12
10793,37.98,233.0900662408,34.12,0.042,10.2040816292,12
10794,38.27,232.7729226736,36,0.040,10.2040816292,12
10795,37.9,233.1978000545,32.58,0.040,10.2040816292,12
10796,42.59,230.5148362286,36.55,0.043,10.2040816292,12
10797,40.63,232.1641602431,33.96,0.051,10.2040816292,12
10798,37.94,231.3926965929,36.55,0.051,10.2040816292,12
10799,46.17,231.1519556814,32,0.056,10.2040816292,12
10800,41.623,227.572976888,30.25,0.073,10.2040816292,12
10801,44.2306,231.7892878692,30.64,0.077,10.2040816292,12
10802,44.6762,232.2083804066,36.92,0.080,10.2040816292,12
10803,37.3562,232.6467529754,28.69,0.079,10.2040816292,12
10804,35.9973,232.6647890203,34.12,0.077,10.2040816292,12
10805,36.6894,232.9994128825,36.73,0.069,10.2040816292,12
10806,33.7073,232.8428935981,32.14,0.068,10.2040816292,12
10807,38.3981,232.5140064807,36.92,0.061,10.2040816292,12
10808,39.4168,231.9896145629,32.18,0.061,10.2040816292,12
10809,44.6005,222.3203352478,32.25,0.058,10.2040816292,12
10810,42.5261,232.0152186697,25.17,0.053,10.2040816292,12
10811,28.3624,232.1497887502,29.75,0.049,10.2040816292,12
10812,36.4874,231.1533137795,31.86,0.043,10.2040816292,12
10813,33.2868,216.7223228035,31.03,0.043,10.2040816292,12
10814,35.9115,225.6668623561,29.03,0.036,10.2040816292,12
10815,33.0546,233.1435,26.69,0.036,10.2040816292,12
10816,29.5316,233.6384800166,29.27,0.033,10.2040816292,12
10817,27.7866,216.2271011681,26.28,0.032,10.2040816292,12
10818,35.421,215.5617588711,60.5,0.025,10.2040816292,12
10819,40.4565,215.3921974779,56.25,0.026,10.2040816292,12
10820,39.127,205.8086509484,46.45,0.027,10.2040816292,12
10821,39.8916,229.5317199898,71.29,0.025,10.2040816292,12
10822,43.2639,188.3320508466,53.33,0.026,10.2040816292,12
10823,29.9184,220.1265,40.75,0.029,10.2040816292,12
10824,34.116,219.944646603,57.6,0.035,10.2040816292,12
10825,38.5926,222.2421021954,58.54,0.038,10.2040816292,12
10826,34.8379,222.1209623688,50.35,0.039,10.2040816292,12
10827,38.4458,220.933059406,47.68,0.040,10.2040816292,12
10828,31.3842,222.4247611521,32.73,0.040,10.2040816292,12
10829,31.6767,231.5812937339,35.82,0.039,10.2040816292,12
10830,40.2519,226.6313329044,53.33,0.037,10.2040816292,12
10831,39.3774,223.4175543015,43.37,0.037,10.2040816292,12
10832,35.8469,210.0397133073,34.45,0.035,10.2040816292,12
10833,38.5442,223.4637900404,50.35,0.036,10.2040816292,12
10834,40.2001,226.9843397495,56.25,0.036,10.2040816292,12
10835,38.2576,230.8485198428,46.32,0.037,10.2040816292,12
10836,39.5949,216.0486775852,59.4,0.037,10.2040816292,12
10837,38.1021,220.0914282837,53.33,0.036,10.2040816292,12
10838,38.3112,218.613742008,58.54,0.036,10.2040816292,12
10839,38.4349,231.2911582277,52.17,0.034,10.2040816292,12
10840,38.8992,208.1810150431,48,0.036,10.2040816292,12
10841,36.8596,208.9139280794,47.06,0.036,10.2040816292,12
10842,37.8,228.1521787788,44.44,0.036,10.2040816292,12
10843,35.8958,219.4631982922,45.74,0.037,10.2040816292,12
10844,39.6116,234.4953522078,47.52,0.037,10.2040816292,12
10845,39.7607,234.8012914181,55.38,0.037,10.2040816292,12
10846,38.7687,216.3268178333,52.17,0.035,10.2040816292,12
10847,31.9096,240.6843268722,31.89,0.033,10.2040816292,12
10848,41.6472,220.8059995501,83.86,0.032,10.2040816292,12
10849,37.4504,236.4323480058,41.14,0.031,10.2040816292,12
10850,41.427,228.101917582,57.6,0.032,10.2040816292,12
10851,40.2903,239.9974173491,39.78,0.034,10.2040816292,12
10852,39.3454,220.4936935177,55.81,0.034,10.2040816292,12
10853,40.0112,209.1880409454,54.14,0.033,10.2040816292,12
10854,31.2534,226.1699198026,39.74,0.039,10.2040816292,12
10855,32.9214,225.7701099017,38.53,0.039,10.2040816292,12
10856,36.0092,225.2351253267,53.33,0.042,10.2040816292,12
10857,33.9728,226.6921205115,30.38,0.042,10.2040816292,12
10858,35.1022,226.0010584664,40.45,0.046,10.2040816292,12
10859,35.6955,225.7965804839,37.31,0.045,10.2040816292,12
10860,35.2492,225.7907043623,37.89,0.041,10.2040816292,12
10861,35.212,225.6889982003,41.14,0.040,10.2040816292,12
10862,39.3724,225.3442144691,39.34,0.039,10.2040816292,12
10863,39.5436,224.9445966868,40.91,0.039,10.2040816292,12
10864,32.9464,218.5243553285,31.72,0.039,10.2040816292,12
10865,30.6898,226.1798275448,38.71,0.034,10.2040816292,12
10866,38.5729,225.3754720595,53.73,0.036,10.2040816292,12
10867,36.9012,225.1384125472,40.91,0.034,10.2040816292,12
10868,38.9601,225.9520348886,40.68,0.032,10.2040816292,12
10869,35.070846,226.1505642956,29.63,0.032,10.2040816292,12
10870,41.109258,218.920363553,50,0.037,10.2040816292,12
10871,41.844691,223.7925240311,39.56,0.036,10.2040816292,12
10872,43.505848,223.6900640324,37.48,0.042,10.2040816292,12
10873,42.172671,226.457609321,37.32,0.040,10.2040816292,12
10874,40.640645,226.160574504,41.14,0.013,10.2040816292,12
10875,41.17971,220.6989546538,53.73,0.017,10.2040816292,12
10876,42.220914,222.9954098797,38.3,0.041,10.2040816292,12
10877,44.1095,211.2638629624,48.65,0.041,10.2040816292,12
10878,41.36951,199.1266155677,15.32,0.041,10.2040816292,12
10879,37.391993,198.6461750734,29.27,0.034,10.2040816292,12
10880,36.585288,209.8315541651,16.44,0.030,10.2040816292,12
10881,38.818528,221.7496763852,71.29,0.025,10.2040816292,12
10882,39.734085,223.9617350563,52.17,0.032,10.2040816292,12
10883,39.911898,224.3433647495,38.92,0.030,10.2040816292,12
10884,38.991445,224.2152767102,36.92,0.032,10.2040816292,12
10885,38.628498,224.4238646691,39.96,0.052,10.2040816292,12
10886,40.480355,223.7746882544,38.95,0.069,10.2040816292,12
10887,37.080833,221.8815357603,52.94,0.090,10.2040816292,12
10888,39.127305,221.5067771818,48.98,0.094,10.2040816292,12
10889,41.478079,215.311905472,53.33,0.187,10.2040816292,12
10890,42.816804,215.0752930433,43.11,0.220,10.2040816292,12
10891,41.102104,223.6247913707,14.72,0.251,10.2040816292,12
10892,41.844557,222.3804903573,23.76,0.249,10.2040816292,12
10893,43.520556,214.777176247,17.31,0.218,10.2040816292,12
10894,42.258112,213.1572820636,58.54,0.123,10.2040816292,12
10895,41.219216,220.4902860279,40.45,0.106,10.2040816292,12
10896,42.220914,220.2878249907,38.3,0.090,10.2040816292,12
10897,44.13705,220.5082129946,37.31,0.082,10.2040816292,12
10898,41.28933,220.3784013124,38.1,0.075,10.2040816292,12
10899,37.446924,220.3985066866,40.22,0.068,10.2040816292,12
10900,42.005466,220.4931939958,40.4,0.060,10.2040816292,12
10901,40.603674,220.2372996323,39.82,0.052,10.2040816292,12
10902,38.8842,201.6849995869,37.11,0.042,10.2040816292,12
10903,37.094835,210.9203251222,41.62,0.040,10.2040816292,12
10904,35.430695,219.290059168,48,0.040,10.2040816292,12
10905,39.890049,231.1702461227,39.13,0.039,10.2040816292,12
10906,39.370106,219.5900388204,28.35,0.038,10.2040816292,12
10907,37.391527,222.1168958519,14.78,0.035,10.2040816292,12
10908,36.516553,225.0685281223,13.11,0.035,10.2040816292,12
10909,38.836912,156.4711,18.8,0.033,10.2040816292,12
10910,39.73794,155.0262,25.88,0.035,10.2040816292,12
10911,39.902596,166.3470388528,29.27,0.032,10.2040816292,12
10912,38.98258,177.7339221848,17.82,0.030,10.2040816292,12
10913,38.589449,183.3915842328,25.17,0.021,10.2040816292,12
10914,40.480763,182.3501113149,35.47,0.022,10.2040816292,12
10915,37.16048,183.2975938803,27.86,0.022,10.2040816292,12
10916,39.074766,182.7145256802,36,0.026,10.2040816292,12
10917,38.866896,184.1186806842,17.6,0.026,10.2040816292,12
10918,42.107662,183.4550325282,54.96,0.027,10.2040816292,12
10919,40.363016,183.4040992744,37.31,0.031,10.2040816292,12
10920,41.016172,185.2103660546,31.17,0.030,10.2040816292,12
10921,41.820376,181.7752337339,39.78,0.031,10.2040816292,12
10922,42.306024,185.3749003697,27.48,0.035,10.2040816292,12
10923,40.640645,221.3974757646,36.55,0.027,10.2040816292,12
10924,41.17971,207.8232497641,28.57,0.027,10.2040816292,12
10925,42.181115,219.429941746,48.65,0.024,10.2040816292,12
10926,44.165019,218.5572253497,40.45,0.024,10.2040816292,12
10927,41.477961,218.0023756732,38.71,0.026,10.2040816292,12
10928,42.810848,218.8094792764,41.14,0.026,10.2040816292,12
10929,39.889849,217.4143813265,44.44,0.026,10.2040816292,12
10930,39.330424,215.0707506104,46.32,0.026,10.2040816292,12
10931,37.373242,212.5290126974,35.82,0.026,10.2040816292,12
10932,36.51646,220.5511170493,36.18,0.027,10.2040816292,12
10933,38.818549,219.9120071241,38.3,0.026,10.2040816292,12
10934,39.738128,219.440049038,38.92,0.027,10.2040816292,12
10935,39.921249,218.698593378,42.35,0.027,10.2040816292,12
10936,38.991245,201.8582573445,41.38,0.028,10.2040816292,12
10937,38.589098,219.2027402973,42.6,0.030,10.2040816292,12
10938,40.411412,220.0837304306,35.82,0.033,10.2040816292,12
10939,37.080568,213.256364714,46.15,0.057,10.2040816292,12
10940,39.074766,219.6262302451,50.7,0.056,10.2040816292,12
10941,38.866896,219.197727929,37.31,0.056,10.2040816292,12
10942,42.107662,219.1712785447,39.78,0.053,10.2040816292,12
10943,40.363016,222.7687918329,40.68,0.052,10.2040816292,12
10944,41.016172,219.9745782029,42.35,0.052,10.2040816292,12
10945,41.820376,216.1766374713,35.47,0.052,10.2040816292,12
10946,42.306024,220.8987384822,44.17,0.043,10.2040816292,12
10947,40.640645,219.9854627839,39.13,0.043,10.2040816292,12
10948,41.17971,221.9541108743,43.9,0.041,10.2040816292,12
10949,42.181115,216.1822598932,43.64,0.007,10.2040816292,12
10950,44.165019,220.2479604531,45.57,0.007,10.2040816292,12
10951,41.478034,220.7983979505,47.68,0.009,10.2040816292,12
10952,42.82553,216.5903634005,48,0.011,10.2040816292,12
10953,40.651184,221.7971872259,48.32,0.026,10.2040816292,12
10954,41.17971,220.7441962126,48.98,0.027,10.2040816292,12
10955,42.180838,221.6129939783,46.15,0.029,10.2040816292,12
10956,44.110592,221.352797825,43.11,0.043,10.2040816292,12
10957,41.4779,220.6839807654,43.11,0.043,10.2040816292,12
10958,42.799408,221.1399155229,42.6,0.047,10.2040816292,12
10959,41.109258,217.0419259125,40.45,0.048,10.2040816292,12
10960,41.844557,221.6395651657,52.94,0.050,10.2040816292,12
10961,43.506618,220.7522433961,51.43,0.050,10.2040816292,12
10962,42.188465,206.492789834,52.55,0.051,10.2040816292,12
10963,40.65138,194.8934369595,51.57,0.050,10.2040816292,12
10964,41.19964,225.3653773004,23.29,0.050,10.2040816292,12
10965,42.221814,223.7541520393,73.47,0.050,10.2040816292,12
10966,44.164473,224.2484983053,32.88,0.045,10.2040816292,12
10967,41.369416,214.8993502515,49.32,0.045,10.2040816292,12
10968,37.373242,223.0481730605,44.17,0.045,10.2040816292,12
10969,36.51646,224.1011187095,48.98,0.045,10.2040816292,12
10970,38.818528,215.8942516726,47.37,0.047,10.2040816292,12
10971,39.734085,214.743380863,51.06,0.047,10.2040816292,12
10972,39.921249,223.0607556761,41.14,0.046,10.2040816292,12
10973,38.991245,224.9782326849,30.77,0.043,10.2040816292,12
10974,38.5891,223.9643,43.6,0.043,10.2040816292,12
10975,40.411412,223.9593772488,41.62,0.043,10.2040816292,12
10976,37.08054,205.972145854,52.55,0.042,10.2040816292,12
10977,39.070264,225.3727675871,27.8,0.044,10.2040816292,12
10978,38.933482,225.143587728,75,0.045,10.2040816292,12
10979,42.143778,225.1204510002,59.5,0.046,10.2040816292,12
10980,40.3889,232.353,33.6,0.045,10.2040816292,12
10981,41.0322,230.6125,52.6,0.041,10.2040816292,12
10982,41.820376,231.0892706539,50.91,0.031,10.2040816292,12
10983,42.306024,230.2117934815,37.11,0.032,10.2040816292,12
10984,40.640645,230.5741612065,55.38,0.027,10.2040816292,12
10985,41.180126,232.3612442771,24.16,0.027,10.2040816292,12
10986,42.261266,231.0435290733,32.61,0.028,10.2040816292,12
10987,44.110592,230.7678153097,38.32,0.035,10.2040816292,12
10988,41.477961,219.3705525422,33.96,0.042,10.2040816292,12
10989,42.810799,231.3919171132,28.12,0.043,10.2040816292,12
10990,39.880196,231.2098260181,34.62,0.045,10.2040816292,12
10991,39.370106,229.7747517862,39.34,0.068,10.2040816292,12
10992,37.391527,230.3782966786,37.89,0.077,10.2040816292,12
10993,36.51646,230.3605790894,37.89,0.077,10.2040816292,12
10994,38.818956,230.6723573491,33.49,0.052,10.2040816292,12
10995,39.819074,230.8306674958,39.13,0.053,10.2040816292,12
10996,44.165019,231.0641913075,34.12,0.055,10.2040816292,12
10997,41.478079,230.7344205117,35.29,0.055,10.2040816292,12
10998,42.834452,230.9551592941,35.64,0.052,10.2040816292,12
10999,41.095052,230.6239211861,38.1,0.053,10.2040816292,12
11000,41.96164697,230.564,39.40678468,0.059,10.2040816292,12
11001,43.52158552,231.5198,44.32845508,0.059,10.2040816292,12
11002,42.34452294,230.6399,45.8310857,0.054,10.2040816292,12
11003,43.72988534,230.4874,36.12521709,0.051,10.2040816292,12
11004,34.1948366601,209.0953,39.27663259,0.030,10.2040816292,12
11005,43.06588991,221.7787,38.11600165,0.030,10.2040816292,12
11006,36.36234772,221.2727,52.4133462,0.030,10.2040816292,12
11007,42.12584168,220.3045,47.79555139,0.039,10.2040816292,12
11008,40.36954809,221.8215,46.13532211,0.055,10.2040816292,12
11009,41.02436921,221.8549,35.92299682,0.056,10.2040816292,12
11010,41.84015356,222.0752,39.18641154,0.067,10.2040816292,12
11011,42.28937119,221.1115,36.72574446,0.081,10.2040816292,12
11012,40.64633197,222.4153,36.65807889,0.082,10.2040816292,12
11013,41.22008348,222.7023,40.1232964,0.093,10.2040816292,12
11014,42.26068094,222.7194,38.32155484,0.111,10.2040816292,12
11015,44.13856723,223.076,32.31276996,0.112,10.2040816292,12
11016,41.53217786,222.6024,43.01476844,0.117,10.2040816292,12
11017,42.80362966,221.6594,54.66648189,0.118,10.2040816292,12
11018,40.64632781,222.1993,49.33109213,0.131,10.2040816292,12
11019,41.21885628,222.3205,49.46530846,0.133,10.2040816292,12
11020,42.20013554,222.8497,43.85094127,0.157,10.2040816292,12
11021,44.05793816,222.895576787,39.158422,0.159,10.2040816292,12
11022,41.49111508,223.195824124,43.44601136,0.178,10.2040816292,12
11023,42.765605,221.8578908718,43.23832368,0.194,10.2040816292,12
11024,41.12396666,221.4155530151,49.24043638,0.201,10.2040816292,12
11025,41.86157425,221.6203255627,47.9042564,0.201,10.2040816292,12
11026,43.51925726,221.801164719,44.88658573,0.201,10.2040816292,12
11027,42.12681206,221.9618727132,50.28376012,0.200,10.2040816292,12
11028,40.64603565,221.6465582535,49.03652338,0.190,10.2040816292,12
11029,41.18972128,222.77097985,39.76755208,0.188,10.2040816292,12
11030,42.20012462,222.4216787126,39.40432576,0.174,10.2040816292,12
11031,44.0547002,221.9598357142,41.74855558,0.176,10.2040816292,12
11032,41.32973483,221.7088745231,47.58223768,0.190,10.2040816292,12
11033,37.38415289,221.9198947167,44.2869736,0.188,10.2040816292,12
11034,36.67429838,222.406539057,39.25145875,0.186,10.2040816292,12
11035,38.82768357,222.3136814939,38.84971118,0.176,10.2040816292,12
11036,39.73595664,221.1541036693,49.24463873,0.177,10.2040816292,12
11037,39.91195096,221.9913489351,46.84703029,0.180,10.2040816292,12
11038,38.98781553,208.7739840614,50.04328764,0.169,10.2040816292,12
11039,38.66553514,208.6041270577,50.79878556,0.168,10.2040816292,12
11040,40.44635978,208.0590965546,35.07252466,0.166,10.2040816292,12
11041,37.10129772,208.367131115,49.57425994,0.153,10.2040816292,12
11042,39.15081274,208.6520930454,35.71704113,0.144,10.2040816292,12
11043,41.49164273,201.0426,38.2978296,0.138,10.2040816292,12
11044,42.8170545,208.5055,41.2472558799,0.138,10.2040816292,12
11045,41.10220055,192.7187,29.14865406,0.134,10.2040816292,12
11046,41.86119055,179.9742,33.01664447,0.139,10.2040816292,12
11047,43.48270224,156.853,32.738224,0.136,10.2040816292,12
11048,42.22685984,165.4469,36.6517176,0.118,10.2040816292,12
11049,41.2388492,158.2127,39.22956248,0.108,10.2040816292,12
11050,42.23959948,212.1086,42.71965236,0.102,10.2040816292,12
11051,44.1081719,211.766801151,38.28673722,0.063,10.2040816292,12
11052,41.09495012,212.1405856289,40.1735419999,0.045,10.2040816292,12
11053,37.38392595,218.8930751414,29.14846654,0.051,10.2040816292,12
11054,36.6299528,217.9187718611,32.99213908,0.053,10.2040816292,12
11055,38.82770342,215.5537797926,32.16845558,0.054,10.2040816292,12
11056,39.73977358,211.485487971,21.6440188,0.056,10.2040816292,12
11057,39.91191041,209.9262120883,29.1488,0.062,10.2040816292,12
11058,38.97982718,213.8961972082,33.02878516,0.065,10.2040816292,12
11059,38.62761461,215.7616274635,32.96664074,0.082,10.2040816292,12
11060,40.37891912,211.4043456678,30.64382216,0.083,10.2040816292,12
11061,37.14178678,209.3021824156,24.73778304,0.091,10.2040816292,12
11062,39.16603195,206.6588160664,31.39317474,0.091,10.2040816292,12
11063,42.972,209.4346,29.83040232,0.088,10.2040816292,12
11064,40.178,218.4695,28.15130302,0.088,10.2040816292,12
11065,37.96,219.2393,25.227822,0.093,10.2040816292,12
11066,35.9274,221.5733,24.814364,0.093,10.2040816292,12
11067,33.6292,216.1799,32.552309,0.088,10.2040816292,12
11068,38.5842,221.9285,23.686472,0.090,10.2040816292,12
11069,42.6354,210.9017263026,20.030311,0.086,10.2040816292,12
11070,35.2414,216.854876632,24.415626,0.080,10.2040816292,12
11071,34.4365,221.8256304116,20.5249009999,0.079,10.2040816292,12
11072,39.0192,216.6099529724,37.722524,0.076,10.2040816292,12
11073,38.0134,221.4005,28.559208,0.069,10.2040816292,12
